filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_906.jpg,Defect/1_Defect_aug_906.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_907.jpg,Defect/2_2_Defect(1)_aug_907.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_908.jpg,Defect/2_2_Defect(2)_aug_908.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_909.jpg,Defect/2_2_Defect(3)_aug_909.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_910.jpg,Defect/2_2_Defect_aug_910.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_911.jpg,Defect/2_3_Defect(1)_aug_911.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_912.jpg,Defect/2_3_Defect(2)_aug_912.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_913.jpg,Defect/2_3_Defect(3)_aug_913.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_914.jpg,Defect/2_3_Defect_aug_914.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_915.jpg,Defect/2_Defect(1)_aug_915.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_916.jpg,Defect/2_Defect(2)_aug_916.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_917.jpg,Defect/2_Defect(3)_aug_917.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_918.jpg,Defect/2_Defect_aug_918.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_919.jpg,Defect/1_Defect(1)_aug_919.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_920.jpg,Defect/1_Defect(2)_aug_920.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_921.jpg,Defect/1_Defect(3)_aug_921.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_922.jpg,Defect/1_Defect(4)_aug_922.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_923.jpg,Defect/1_Defect_aug_923.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_924.jpg,Defect/2_2_Defect(1)_aug_924.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_925.jpg,Defect/2_2_Defect(2)_aug_925.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_926.jpg,Defect/2_2_Defect(3)_aug_926.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_927.jpg,Defect/2_2_Defect_aug_927.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_928.jpg,Defect/2_3_Defect(1)_aug_928.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_929.jpg,Defect/2_3_Defect(2)_aug_929.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_930.jpg,Defect/2_3_Defect(3)_aug_930.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_931.jpg,Defect/2_3_Defect_aug_931.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_932.jpg,Defect/2_Defect(1)_aug_932.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_933.jpg,Defect/2_Defect(2)_aug_933.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_934.jpg,Defect/2_Defect(3)_aug_934.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_935.jpg,Defect/2_Defect_aug_935.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_936.jpg,Defect/1_Defect(1)_aug_936.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_937.jpg,Defect/1_Defect(2)_aug_937.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_938.jpg,Defect/1_Defect(3)_aug_938.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_939.jpg,Defect/1_Defect(4)_aug_939.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_940.jpg,Defect/1_Defect_aug_940.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_941.jpg,Defect/2_2_Defect(1)_aug_941.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_942.jpg,Defect/2_2_Defect(2)_aug_942.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_943.jpg,Defect/2_2_Defect(3)_aug_943.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_944.jpg,Defect/2_2_Defect_aug_944.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_945.jpg,Defect/2_3_Defect(1)_aug_945.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_946.jpg,Defect/2_3_Defect(2)_aug_946.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_947.jpg,Defect/2_3_Defect(3)_aug_947.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_948.jpg,Defect/2_3_Defect_aug_948.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_949.jpg,Defect/2_Defect(1)_aug_949.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_950.jpg,Defect/2_Defect(2)_aug_950.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_951.jpg,Defect/2_Defect(3)_aug_951.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_952.jpg,Defect/2_Defect_aug_952.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_953.jpg,Defect/1_Defect(1)_aug_953.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_954.jpg,Defect/1_Defect(2)_aug_954.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_955.jpg,Defect/1_Defect(3)_aug_955.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_956.jpg,Defect/1_Defect(4)_aug_956.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_957.jpg,Defect/1_Defect_aug_957.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_958.jpg,Defect/2_2_Defect(1)_aug_958.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_959.jpg,Defect/2_2_Defect(2)_aug_959.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_960.jpg,Defect/2_2_Defect(3)_aug_960.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_961.jpg,Defect/2_2_Defect_aug_961.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_962.jpg,Defect/2_3_Defect(1)_aug_962.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_963.jpg,Defect/2_3_Defect(2)_aug_963.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_964.jpg,Defect/2_3_Defect(3)_aug_964.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_965.jpg,Defect/2_3_Defect_aug_965.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_966.jpg,Defect/2_Defect(1)_aug_966.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_967.jpg,Defect/2_Defect(2)_aug_967.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_968.jpg,Defect/2_Defect(3)_aug_968.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_969.jpg,Defect/2_Defect_aug_969.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_970.jpg,Defect/1_Defect(1)_aug_970.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_971.jpg,Defect/1_Defect(2)_aug_971.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_972.jpg,Defect/1_Defect(3)_aug_972.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_973.jpg,Defect/1_Defect(4)_aug_973.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_974.jpg,Defect/1_Defect_aug_974.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_975.jpg,Defect/2_2_Defect(1)_aug_975.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_976.jpg,Defect/2_2_Defect(2)_aug_976.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_977.jpg,Defect/2_2_Defect(3)_aug_977.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_978.jpg,Defect/2_2_Defect_aug_978.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_979.jpg,Defect/2_3_Defect(1)_aug_979.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_980.jpg,Defect/2_3_Defect(2)_aug_980.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_981.jpg,Defect/2_3_Defect(3)_aug_981.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_982.jpg,Defect/2_3_Defect_aug_982.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_983.jpg,Defect/2_Defect(1)_aug_983.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_001.jpg,device 2/1_aug_001.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_002.jpg,device 2/1_1_aug_002.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_003.jpg,device 2/2_aug_003.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_004.jpg,device 2/2_1_aug_004.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_005.jpg,device 2/3_aug_005.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_006.jpg,device 2/3_1_aug_006.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_007.jpg,device1/1_aug_007.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_008.jpg,device1/2_aug_008.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_009.jpg,device 2/1_aug_009.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_010.jpg,device 2/1_1_aug_010.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_011.jpg,device 2/2_aug_011.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_012.jpg,device 2/2_1_aug_012.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_013.jpg,device 2/3_aug_013.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_014.jpg,device 2/3_1_aug_014.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_015.jpg,device1/1_aug_015.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_016.jpg,device1/2_aug_016.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_017.jpg,device 2/1_aug_017.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_018.jpg,device 2/1_1_aug_018.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_019.jpg,device 2/2_aug_019.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_020.jpg,device 2/2_1_aug_020.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_021.jpg,device 2/3_aug_021.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_022.jpg,device 2/3_1_aug_022.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_023.jpg,device1/1_aug_023.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_024.jpg,device1/2_aug_024.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_025.jpg,device 2/1_aug_025.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_026.jpg,device 2/1_1_aug_026.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_027.jpg,device 2/2_aug_027.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
