filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_821.jpg,device1/1_aug_821.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_822.jpg,device1/2_aug_822.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_823.jpg,device1/1_aug_823.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_824.jpg,device1/2_aug_824.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_825.jpg,device1/1_aug_825.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_826.jpg,device1/2_aug_826.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_827.jpg,device1/1_aug_827.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_828.jpg,device1/2_aug_828.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_829.jpg,device1/1_aug_829.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_830.jpg,device1/2_aug_830.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_831.jpg,device1/1_aug_831.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_832.jpg,device1/2_aug_832.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_833.jpg,device1/1_aug_833.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_834.jpg,device1/2_aug_834.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_835.jpg,device1/1_aug_835.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_836.jpg,device1/2_aug_836.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_837.jpg,device1/1_aug_837.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_838.jpg,device1/2_aug_838.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_839.jpg,device1/1_aug_839.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_840.jpg,device1/2_aug_840.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_841.jpg,device1/1_aug_841.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_842.jpg,device1/2_aug_842.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_843.jpg,device1/1_aug_843.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_844.jpg,device1/2_aug_844.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_845.jpg,device1/1_aug_845.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_846.jpg,device1/2_aug_846.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_847.jpg,device1/1_aug_847.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_848.jpg,device1/2_aug_848.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_849.jpg,device1/1_aug_849.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_850.jpg,device1/2_aug_850.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_851.jpg,device1/1_aug_851.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_852.jpg,device1/2_aug_852.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_853.jpg,device1/1_aug_853.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_854.jpg,device1/2_aug_854.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_855.jpg,device1/1_aug_855.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_856.jpg,device1/2_aug_856.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_857.jpg,device1/1_aug_857.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_858.jpg,device1/2_aug_858.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_859.jpg,device1/1_aug_859.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_860.jpg,device1/2_aug_860.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_861.jpg,device1/1_aug_861.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_862.jpg,device1/2_aug_862.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_863.jpg,device1/1_aug_863.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_864.jpg,device1/2_aug_864.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_865.jpg,device1/1_aug_865.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_866.jpg,device1/2_aug_866.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_867.jpg,device1/1_aug_867.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_868.jpg,device1/2_aug_868.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_869.jpg,device1/1_aug_869.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_870.jpg,device1/2_aug_870.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_871.jpg,device1/1_aug_871.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_872.jpg,device1/2_aug_872.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_873.jpg,device1/1_aug_873.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_874.jpg,device1/2_aug_874.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_875.jpg,device1/1_aug_875.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_876.jpg,device1/2_aug_876.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_877.jpg,device1/1_aug_877.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_878.jpg,device1/2_aug_878.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_879.jpg,device1/1_aug_879.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_880.jpg,device1/2_aug_880.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_881.jpg,device1/1_aug_881.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_882.jpg,device1/2_aug_882.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_883.jpg,device1/1_aug_883.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_884.jpg,device1/2_aug_884.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_885.jpg,device1/1_aug_885.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_886.jpg,device1/2_aug_886.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_887.jpg,device1/1_aug_887.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_888.jpg,device1/2_aug_888.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_889.jpg,device1/1_aug_889.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_890.jpg,device1/2_aug_890.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_891.jpg,device1/1_aug_891.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_892.jpg,device1/2_aug_892.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_893.jpg,device1/1_aug_893.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_894.jpg,device1/2_aug_894.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_895.jpg,device1/1_aug_895.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_896.jpg,device1/2_aug_896.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_897.jpg,device1/1_aug_897.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_898.jpg,device1/2_aug_898.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_899.jpg,device1/1_aug_899.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_900.jpg,device1/2_aug_900.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_901.jpg,device1/1_aug_901.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_902.jpg,device1/2_aug_902.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_903.jpg,device1/1_aug_903.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_904.jpg,device1/2_aug_904.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_905.jpg,device1/1_aug_905.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_906.jpg,device1/2_aug_906.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_907.jpg,device1/1_aug_907.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_908.jpg,device1/2_aug_908.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_909.jpg,device1/1_aug_909.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_910.jpg,device1/2_aug_910.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_911.jpg,device1/1_aug_911.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_912.jpg,device1/2_aug_912.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_913.jpg,device1/1_aug_913.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_914.jpg,device1/2_aug_914.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_915.jpg,device1/1_aug_915.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_916.jpg,device1/2_aug_916.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_917.jpg,device1/1_aug_917.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_918.jpg,device1/2_aug_918.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_919.jpg,device1/1_aug_919.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_920.jpg,device1/2_aug_920.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_921.jpg,device1/1_aug_921.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_922.jpg,device1/2_aug_922.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_923.jpg,device1/1_aug_923.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_924.jpg,device1/2_aug_924.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_925.jpg,device1/1_aug_925.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_926.jpg,device1/2_aug_926.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_927.jpg,device1/1_aug_927.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_928.jpg,device1/2_aug_928.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_929.jpg,device1/1_aug_929.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_930.jpg,device1/2_aug_930.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_931.jpg,device1/1_aug_931.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_932.jpg,device1/2_aug_932.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_933.jpg,device1/1_aug_933.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_934.jpg,device1/2_aug_934.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_935.jpg,device1/1_aug_935.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_936.jpg,device1/2_aug_936.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_937.jpg,device1/1_aug_937.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_938.jpg,device1/2_aug_938.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_939.jpg,device1/1_aug_939.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_940.jpg,device1/2_aug_940.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_941.jpg,device1/1_aug_941.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_942.jpg,device1/2_aug_942.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_943.jpg,device1/1_aug_943.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
