filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3)_aug_063.jpg,Defect/2_3_Defect(3)_aug_063.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect_aug_064.jpg,Defect/2_3_Defect_aug_064.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1)_aug_065.jpg,Defect/2_Defect(1)_aug_065.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2)_aug_066.jpg,Defect/2_Defect(2)_aug_066.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3)_aug_067.jpg,Defect/2_Defect(3)_aug_067.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect_aug_068.jpg,Defect/2_Defect_aug_068.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_069.jpg,Defect/1_Defect(1)_aug_069.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2)_aug_070.jpg,Defect/1_Defect(2)_aug_070.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3)_aug_071.jpg,Defect/1_Defect(3)_aug_071.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4)_aug_072.jpg,Defect/1_Defect(4)_aug_072.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect_aug_073.jpg,Defect/1_Defect_aug_073.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1)_aug_074.jpg,Defect/2_2_Defect(1)_aug_074.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2)_aug_075.jpg,Defect/2_2_Defect(2)_aug_075.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3)_aug_076.jpg,Defect/2_2_Defect(3)_aug_076.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect_aug_077.jpg,Defect/2_2_Defect_aug_077.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1)_aug_078.jpg,Defect/2_3_Defect(1)_aug_078.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2)_aug_079.jpg,Defect/2_3_Defect(2)_aug_079.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3)_aug_080.jpg,Defect/2_3_Defect(3)_aug_080.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect_aug_081.jpg,Defect/2_3_Defect_aug_081.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1)_aug_082.jpg,Defect/2_Defect(1)_aug_082.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2)_aug_083.jpg,Defect/2_Defect(2)_aug_083.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3)_aug_084.jpg,Defect/2_Defect(3)_aug_084.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect_aug_085.jpg,Defect/2_Defect_aug_085.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_086.jpg,Defect/1_Defect(1)_aug_086.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2)_aug_087.jpg,Defect/1_Defect(2)_aug_087.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3)_aug_088.jpg,Defect/1_Defect(3)_aug_088.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4)_aug_089.jpg,Defect/1_Defect(4)_aug_089.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect_aug_090.jpg,Defect/1_Defect_aug_090.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1)_aug_091.jpg,Defect/2_2_Defect(1)_aug_091.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2)_aug_092.jpg,Defect/2_2_Defect(2)_aug_092.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3)_aug_093.jpg,Defect/2_2_Defect(3)_aug_093.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect_aug_094.jpg,Defect/2_2_Defect_aug_094.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1)_aug_095.jpg,Defect/2_3_Defect(1)_aug_095.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2)_aug_096.jpg,Defect/2_3_Defect(2)_aug_096.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3)_aug_097.jpg,Defect/2_3_Defect(3)_aug_097.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect_aug_098.jpg,Defect/2_3_Defect_aug_098.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1)_aug_099.jpg,Defect/2_Defect(1)_aug_099.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2)_aug_100.jpg,Defect/2_Defect(2)_aug_100.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3)_aug_101.jpg,Defect/2_Defect(3)_aug_101.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect_aug_102.jpg,Defect/2_Defect_aug_102.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1)_aug_103.jpg,Defect/1_Defect(1)_aug_103.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
